"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2016","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,380,000",""
"SURVEY","2016","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","70,477,000",""
"SURVEY","2016","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","81,755,000",""
"SURVEY","2016","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,808,000",""
"SURVEY","2016","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","932,466,000",""
"SURVEY","2015","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,941,000",""
"SURVEY","2015","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","82,566,000",""
"SURVEY","2015","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","92,434,000",""
"SURVEY","2015","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,253,000",""
"SURVEY","2015","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","74,442,000",""
"SURVEY","2015","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,258,000",""
"SURVEY","2015","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","84,186,000",""
"SURVEY","2015","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","84,990,000",""
"SURVEY","2015","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","79,384,000",""
"SURVEY","2015","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","81,212,000",""
"SURVEY","2015","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","73,902,000",""
"SURVEY","2015","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,327,000",""
"SURVEY","2015","YEAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","960,895,000",""
